Week,Dates,GR,GR_catch,LocNis,LocNis_catch,Chum,Chum_catch
29,2024-07-13,4.214078416,0,1.112857143,0,0,0
29,2024-07-14,4.214078416,0,1.112857143,0,0,0
29,2024-07-15,4.214078416,0,1.112857143,0,0,0
29,2024-07-16,4.214078416,0,1.112857143,0,0,0
29,2024-07-17,4.214078416,0,1.112857143,0,0,0
29,2024-07-18,4.214078416,0,1.112857143,0,0,0
29,2024-07-19,4.214078416,0,1.112857143,0,0,0
30,2024-07-20,5.019197346,0,1.112857143,0,0,0
30,2024-07-21,5.019197346,0,1.112857143,0,0,0
30,2024-07-22,5.019197346,0,1.112857143,0,0,0
30,2024-07-23,5.019197346,0,1.112857143,0,0,0
30,2024-07-24,5.019197346,0,1.112857143,0,0,0
30,2024-07-25,5.019197346,0,1.112857143,0,0,0
30,2024-07-26,5.019197346,0,1.112857143,0,0,0
31,2024-07-27,30.2757025,0,4.28021978,0,0,0
31,2024-07-28,30.2757025,0,4.28021978,0,0,0
31,2024-07-29,30.2757025,0,4.28021978,0,0,0
31,2024-07-30,30.2757025,0,4.28021978,0,0,0
31,2024-07-31,30.2757025,0,4.28021978,0,0,0
31,2024-08-01,30.2757025,0,4.28021978,0,0,0
31,2024-08-02,30.2757025,0,4.28021978,0,0,0
32,2024-08-03,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-04,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-05,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-06,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-07,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-08,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-09,63.85981197,14.17337758,0,0.139847077,0,0
33,2024-08-10,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-11,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-12,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-13,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-14,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-15,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-16,192.5825322,20.7550026,4.28021978,0.345425783,0,0
34,2024-08-17,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-18,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-19,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-20,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-21,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-22,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-23,326.6579972,76.76002958,5.706959707,1.39327282,0,0
35,2024-08-24,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-25,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-26,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-27,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-28,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-29,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-30,412.2723699,240.0071226,4.28021978,4.413930059,0,0
36,2024-08-31,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-01,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-02,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-03,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-04,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-05,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-06,526.6757696,306.2194188,9.987179487,5.319320691,0,0
37,2024-09-07,431.8664877,0,15.69413919,0,0,0
37,2024-09-08,431.8664877,0,15.69413919,0,0,0
37,2024-09-09,431.8664877,0,15.69413919,0,0,0
37,2024-09-10,431.8664877,0,15.69413919,0,0,0
37,2024-09-11,431.8664877,0,15.69413919,0,0,0
37,2024-09-12,431.8664877,0,15.69413919,0,0,0
37,2024-09-13,431.8664877,0,15.69413919,0,0,0
38,2024-09-14,284.3632566,0,7.133699634,0,0,0
38,2024-09-15,284.3632566,0,7.133699634,0,0,0
38,2024-09-16,284.3632566,0,7.133699634,0,0,0
38,2024-09-17,284.3632566,0,7.133699634,0,0,0
38,2024-09-18,284.3632566,0,7.133699634,0,0,0
38,2024-09-19,284.3632566,0,7.133699634,0,0,0
38,2024-09-20,284.3632566,0,7.133699634,0,0,0
39,2024-09-21,172.9065297,0,8.56043956,0,0,0
39,2024-09-22,172.9065297,0,8.56043956,0,0,0
39,2024-09-23,172.9065297,0,8.56043956,0,0,0
39,2024-09-24,172.9065297,0,8.56043956,0,0,0
39,2024-09-25,172.9065297,0,8.56043956,0,0,0
39,2024-09-26,172.9065297,0,8.56043956,0,0,0
39,2024-09-27,172.9065297,0,8.56043956,0,0,0
40,2024-09-28,133.1753499,0,5.706959707,0,0,0
40,2024-09-29,133.1753499,0,5.706959707,0,0,0
40,2024-09-30,133.1753499,0,5.706959707,0,0,0
40,2024-10-01,133.1753499,0,5.706959707,0,0,0
40,2024-10-02,133.1753499,0,5.706959707,0,0,0
40,2024-10-03,133.1753499,0,5.706959707,0,0,0
40,2024-10-04,133.1753499,0,5.706959707,0,0,0
41,2024-10-05,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-06,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-07,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-08,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-09,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-10,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-11,43.93566657,80.9363865,9.987179487,1.909920247,0,0
42,2024-10-12,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-13,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-14,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-15,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-16,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-17,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-18,5.645019356,7.109319842,8.56043956,0.076097683,0,0
43,2024-10-19,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-20,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-21,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-22,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-23,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-24,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-25,1.008039171,0.583418782,15.69413919,0.021187624,0,0
44,2024-10-26,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-10-27,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-10-28,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-10-29,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-10-30,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-10-31,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-11-01,0.500738568,0.071571726,9.987179487,0,0,0
45,2024-11-02,0,0,1.426739927,0.012403288,0,0
45,2024-11-03,0,0,1.426739927,0.012403288,0,0
45,2024-11-04,0,0,1.426739927,0.012403288,0,0
45,2024-11-05,0,0,1.426739927,0.012403288,0,0
45,2024-11-06,0,0,1.426739927,0.012403288,0,0
45,2024-11-07,0,0,1.426739927,0.012403288,0,0
45,2024-11-08,0,0,1.426739927,0.012403288,0,0
46,2024-11-09,0,0,0,0,0,0
46,2024-11-10,0,0,0,0,0,0
46,2024-11-11,0,0,0,0,0,0
46,2024-11-12,0,0,0,0,0,0
46,2024-11-13,0,0,0,0,0,0
46,2024-11-14,0,0,0,0,0,0
46,2024-11-15,0,0,0,0,0,0
47,2024-11-16,0,0,0,0,74.03514286,30.57034066
47,2024-11-17,0,0,0,0,74.03514286,30.57034066
47,2024-11-18,0,0,0,0,74.03514286,30.57034066
47,2024-11-19,0,0,0,0,74.03514286,30.57034066
47,2024-11-20,0,0,0,0,74.03514286,30.57034066
47,2024-11-21,0,0,0,0,74.03514286,30.57034066
47,2024-11-22,0,0,0,0,74.03514286,30.57034066
48,2024-11-23,0,0,0,0,148.0702857,111.2129755
48,2024-11-24,0,0,0,0,148.0702857,111.2129755
48,2024-11-25,0,0,0,0,148.0702857,111.2129755
48,2024-11-26,0,0,0,0,148.0702857,111.2129755
48,2024-11-27,0,0,0,0,148.0702857,111.2129755
48,2024-11-28,0,0,0,0,148.0702857,111.2129755
48,2024-11-29,0,0,0,0,148.0702857,111.2129755
49,2024-11-30,0,0,0,0,370.1757143,108.0469773
49,2024-12-01,0,0,0,0,370.1757143,108.0469773
49,2024-12-02,0,0,0,0,370.1757143,108.0469773
49,2024-12-03,0,0,0,0,370.1757143,108.0469773
49,2024-12-04,0,0,0,0,370.1757143,108.0469773
49,2024-12-05,0,0,0,0,370.1757143,108.0469773
49,2024-12-06,0,0,0,0,370.1757143,108.0469773
50,2024-12-07,0,0,0,0,629.2987143,150.2684358
50,2024-12-08,0,0,0,0,629.2987143,150.2684358
50,2024-12-09,0,0,0,0,629.2987143,150.2684358
50,2024-12-10,0,0,0,0,629.2987143,150.2684358
50,2024-12-11,0,0,0,0,629.2987143,150.2684358
50,2024-12-12,0,0,0,0,629.2987143,150.2684358
50,2024-12-13,0,0,0,0,629.2987143,150.2684358
51,2024-12-14,0,0,0,0,777.369,167.4987107
51,2024-12-15,0,0,0,0,777.369,167.4987107
51,2024-12-16,0,0,0,0,777.369,167.4987107
51,2024-12-17,0,0,0,0,777.369,167.4987107
51,2024-12-18,0,0,0,0,777.369,167.4987107
51,2024-12-19,0,0,0,0,777.369,167.4987107
51,2024-12-20,0,0,0,0,777.369,167.4987107
52,2024-12-21,0,0,0,0,703.3338571,151.0614325
52,2024-12-22,0,0,0,0,703.3338571,151.0614325
52,2024-12-23,0,0,0,0,703.3338571,151.0614325
52,2024-12-24,0,0,0,0,703.3338571,151.0614325
52,2024-12-25,0,0,0,0,703.3338571,151.0614325
52,2024-12-26,0,0,0,0,703.3338571,151.0614325
52,2024-12-27,0,0,0,0,703.3338571,151.0614325
53,2024-12-28,0,0,0,0,555.2635714,35.84471582
53,2024-12-29,0,0,0,0,555.2635714,35.84471582
53,2024-12-30,0,0,0,0,555.2635714,35.84471582
53,2024-12-31,0,0,0,0,555.2635714,35.84471582
53,2025-01-01,0,0,0,0,555.2635714,35.84471582
53,2025-01-02,0,0,0,0,555.2635714,35.84471582
53,2025-01-03,0,0,0,0,555.2635714,35.84471582
54,2025-01-04,0,0,0,0,333.1581429,165.0033148
54,2025-01-05,0,0,0,0,333.1581429,165.0033148
54,2025-01-06,0,0,0,0,333.1581429,165.0033148
54,2025-01-07,0,0,0,0,333.1581429,165.0033148
54,2025-01-08,0,0,0,0,333.1581429,165.0033148
54,2025-01-09,0,0,0,0,333.1581429,165.0033148
54,2025-01-10,0,0,0,0,333.1581429,165.0033148
55,2025-01-11,0,0,0,0,74.03514286,37.58330081
55,2025-01-12,0,0,0,0,74.03514286,37.58330081
55,2025-01-13,0,0,0,0,74.03514286,37.58330081
55,2025-01-14,0,0,0,0,74.03514286,37.58330081
55,2025-01-15,0,0,0,0,74.03514286,37.58330081
55,2025-01-16,0,0,0,0,74.03514286,37.58330081
55,2025-01-17,0,0,0,0,74.03514286,37.58330081
56,2025-01-18,0,0,0,0,37.01757143,0
56,2025-01-19,0,0,0,0,37.01757143,0
56,2025-01-20,0,0,0,0,37.01757143,0
56,2025-01-21,0,0,0,0,37.01757143,0
56,2025-01-22,0,0,0,0,37.01757143,0
56,2025-01-23,0,0,0,0,37.01757143,0
56,2025-01-24,0,0,0,0,37.01757143,0
57,2025-01-25,0,0,0,0,0,0
57,2025-01-26,0,0,0,0,0,0
57,2025-01-27,0,0,0,0,0,0
57,2025-01-28,0,0,0,0,0,0
57,2025-01-29,0,0,0,0,0,0
57,2025-01-30,0,0,0,0,0,0
57,2025-01-31,0,0,0,0,0,0
58,2025-02-01,0,0,0,0,0,0
58,2025-02-02,0,0,0,0,0,0
58,2025-02-03,0,0,0,0,0,0
58,2025-02-04,0,0,0,0,0,0
58,2025-02-05,0,0,0,0,0,0
58,2025-02-06,0,0,0,0,0,0
58,2025-02-07,0,0,0,0,0,0
59,2025-02-08,0,0,0,0,0,0
59,2025-02-09,0,0,0,0,0,0
59,2025-02-10,0,0,0,0,0,0
59,2025-02-11,0,0,0,0,0,0
59,2025-02-12,0,0,0,0,0,0
59,2025-02-13,0,0,0,0,0,0
59,2025-02-14,0,0,0,0,0,0
